asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06982140280699731,0.07073181815665146
MSFT,Information Technology,0.06437618614882322,0.05681429742698663
NVDA,Information Technology,0.04437838436470493,0.08081351038292492
GOOGL,Communication Services,0.04093775692098691,0.06749039399123413
AMZN,Consumer Discretionary,0.03872478846189826,0.04276338618802187
AEP,Utilities,0.022332582968962757,0.0013331563240466437
META,Communication Services,0.02185966457651943,0.030490087354959148
AVGO,Information Technology,0.019140630449744747,0.029285309841270625
TSLA,Consumer Discretionary,0.018180256746158162,0.02782639065140366
V,Financials,0.016347740914025428,0.01143713246559674
XOM,Energy,0.016252568380730775,0.011776830411666777
HD,Consumer Discretionary,0.013992393999818317,0.006660108432155165
CSCO,Information Technology,0.013838562550226067,0.00580777723016762
BAC,Financials,0.0136519593150966,0.006639171688503657
COST,Consumer Staples,0.013019880745574919,0.008282561211276008
ORCL,Information Technology,0.012873109795469337,0.00821726794610087
GS,Financials,0.012726115487810637,0.004605025526958789
APH,Information Technology,0.012317282698816635,0.0030298621774438165
LLY,Health Care,0.012005519672534,0.016567656905927666
UNH,Health Care,0.01191566590983914,0.004860423726251087
C,Financials,0.01055683752097806,0.0034832927681589967
MDT,Health Care,0.01055536488346595,0.0021814186022339694
CMI,Industrials,0.010170413057746035,0.0013925876011194297
IBM,Information Technology,0.010092856853319555,0.004538538212643769
GLW,Information Technology,0.009598822292863372,0.0019771421821080685
BKNG,Consumer Discretionary,0.00941545732340084,0.0027416574856893618
ABBV,Health Care,0.009262933733698797,0.007605158973893724
CVX,Energy,0.009159683293278358,0.007098311910448377
PWR,Industrials,0.008864952840279914,0.0015107185360305367
CRM,Information Technology,0.008857510820682913,0.0035397811841880013
JPM,Financials,0.00841118082399406,0.014593309056052701
ADP,Industrials,0.008165111828608554,0.001710451199529497
ETN,Industrials,0.008063103801474635,0.002530466360375101
ISRG,Health Care,0.00803352244273886,0.003253677945420947
ADI,Information Technology,0.007919761553440843,0.0028818830764853437
TRV,Financials,0.007712379635403991,0.0012771401377621118
QCOM,Information Technology,0.007702791671720322,0.002708160717063754
T,Communication Services,0.007525068945833035,0.0037951989831584098
ROST,Consumer Discretionary,0.007463723260264943,0.0012872356563363124
O,Real Estate,0.007457408794136656,0.001136930242020867
CSX,Industrials,0.0072793184430652875,0.0013885938604594626
RTX,Industrials,0.007168858931271201,0.0052628051178578725
MCD,Consumer Discretionary,0.006862439483937285,0.004375823828685911
ICE,Financials,0.006852001991601063,0.0017711886114013598
WMB,Energy,0.006593508694471135,0.001695129610534137
DIS,Communication Services,0.00637538305890858,0.003365810766340327
JNJ,Health Care,0.006359589539645138,0.01082884910556077
TMO,Health Care,0.006272227064902378,0.0034855170253795583
HON,Industrials,0.006255392090153294,0.0029636602834412795
KMI,Energy,0.006115500823200352,0.0013964389378681259
CAT,Industrials,0.006074659079028371,0.005956062882341539
PGR,Financials,0.005842664855862011,0.002306380331211526
NEE,Utilities,0.005832054796441447,0.0035447362278102903
DHR,Health Care,0.005809173179398807,0.0025840491241242367
HLT,Consumer Discretionary,0.005425092158481909,0.0012974746506791805
SLB,Energy,0.005409367906167235,0.001310869193197825
LHX,Industrials,0.0053637735192068004,0.001281792228547358
SHW,Materials,0.005349107774963887,0.0015277844963777233
BA,Industrials,0.0053482550902122904,0.0033925744330450666
ACN,Information Technology,0.005263687963057691,0.002492163076937885
BMY,Health Care,0.005138224014455087,0.002294949431443568
NFLX,Communication Services,0.0051350697329738135,0.007851114109521419
FCX,Materials,0.005129655316221974,0.0015946325672679632
ELV,Health Care,0.005066722494377024,0.0011948657420966095
EMR,Industrials,0.004901545749259173,0.0014542171045902868
KO,Consumer Staples,0.004864584625942209,0.006194356993787826
GE,Industrials,0.004838510325308631,0.006370525025543631
NSC,Industrials,0.004751892035530643,0.0012712118476236529
SNPS,Information Technology,0.004600579868670141,0.0015661998654741334
PG,Consumer Staples,0.004480064456644335,0.006710181322297684
REGN,Health Care,0.004315125884078599,0.0015015471116547451
ABT,Health Care,0.004233427356882345,0.0035585377698946962
MU,Information Technology,0.004211734290978082,0.0077902571089885865
BK,Financials,0.004162489462727249,0.0015019824388802755
INTC,Information Technology,0.004122843756971101,0.004054056831882166
ECL,Materials,0.004008508983900067,0.0014966056959336423
PNC,Financials,0.003930492004693251,0.001557714276709721
MDLZ,Consumer Staples,0.0038224755009058243,0.001408550007715509
TMUS,Communication Services,0.003796903903858507,0.004632319916197362
BLK,Financials,0.0037318305093302293,0.0027778155231083994
MCO,Financials,0.0037051066620650357,0.0015641275057589276
AMD,Information Technology,0.003687739452037598,0.0058646414087753975
UPS,Industrials,0.0036782045796753,0.0016245721474390162
WMT,Consumer Staples,0.0035815285120617745,0.01844944650090609
WDC,Information Technology,0.0035753196324384787,0.0015673149034116337
SCHW,Financials,0.003574958968215772,0.0031629681851661905
AON,Financials,0.003437788929698564,0.001368363164587385
INTU,Information Technology,0.003287970867822378,0.0025027665027956185
COR,Health Care,0.003230432793082697,0.0013034003377353906
FTNT,Information Technology,0.003201624400893591,0.0011630175667083124
NKE,Consumer Discretionary,0.0031848805656710167,0.0015775177608479856
WELL,Real Estate,0.00316975261949861,0.0026643885109437914
JCI,Industrials,0.003142066913319273,0.001514730498266247
MMM,Industrials,0.003106470493365807,0.0015103096989949522
CI,Health Care,0.0030502039012661186,0.0013562589852518377
CVS,Health Care,0.0030206764103812827,0.0018529220253265177
SYK,Health Care,0.002990726357853238,0.0026077362538555826
AMT,Real Estate,0.0029425413820303357,0.0016502494101109952
SPGI,Financials,0.0029244524044132374,0.0025602895674573735
ORLY,Consumer Discretionary,0.002888257181807452,0.0014925748996322476
AMAT,Information Technology,0.0028677634318769493,0.004817168767886257
CMCSA,Communication Services,0.002765738611064587,0.002173409836888587
PM,Consumer Staples,0.0027271661865468253,0.004945908334819595
PFE,Health Care,0.0025680961085598844,0.002875037888905282
CME,Financials,0.0025107606660380315,0.0021308808322262687
MRK,Health Care,0.0024376941365967008,0.005351030006422193
USB,Financials,0.0024201719405743728,0.0015208892377449887
MCK,Health Care,0.0024081724197854543,0.0021207834761822453
LIN,Materials,0.0023036989492800594,0.004198637838648246
PANW,Information Technology,0.002230097919844031,0.002517414505978418
VRTX,Health Care,0.00219201790389252,0.0021685163485053636
MO,Consumer Staples,0.0021588640783415398,0.002086900532648868
MA,Financials,0.002042145471975148,0.00871325127546358
PCAR,Industrials,0.0019975339007048745,0.0011838107580299103
SBUX,Consumer Discretionary,0.0019070044464822714,0.002108038019878523
KLAC,Information Technology,0.0017900253532671477,0.0033021442744483537
WFC,Financials,0.001701506375862459,0.004718631998676095
MS,Financials,0.0016249420147228192,0.004756785222077778
GD,Industrials,0.001536639744946319,0.0018370954383748442
MNST,Consumer Staples,0.001397249530181009,0.0013825706343801561
PSX,Energy,0.0012773821623373654,0.0012431385243026757
MAR,Consumer Discretionary,0.0012526955827594337,0.0016037860763129818
PEP,Consumer Staples,0.0011695731980573324,0.0040746998866069885
TT,Industrials,0.0010384776446750357,0.0017537389261061678
DLR,Real Estate,0.0009721750108363391,0.0011520082897034565
MMC,Financials,0.000930970705461327,0.0016788839273403683
GILD,Health Care,0.0008823996462002098,0.0033404870634867615
BSX,Health Care,0.0008795763350615659,0.001978988992402519
