horizon,model,K,TE,TE_annual,diversification,execution_time
1y,Stratified,50,0.002999636998744932,0.04761776113288355,17.08409528597641,0.11075329780578613
1y,Correlation,50,0.0023979871028065296,0.03806686512699813,20.26838713900171,0.023581504821777344
1y,Clustering,50,0.007120541390320941,0.11303509031358787,23.095759275804646,2.757676362991333
1y,MIQP_Gurobi,50,0.0008751421904614842,0.013892451586688458,35.94556311351488,1.230555772781372
1y,LASSO,50,0.0006921906288685939,0.010988185583014235,31.321201076608073,0.4413473606109619
1y,Layered,50,0.0006538231936039663,0.01037912143009279,36.67668593424466,120.19825077056885
1y,Stratified,75,0.0022814942869695885,0.036217599005616975,23.116564082473488,0.08947014808654785
1y,Correlation,75,0.0022589396917990375,0.03585955590715888,24.130197274016556,0.03694295883178711
1y,Clustering,75,0.005427023544232922,0.08615132794399594,18.691310192409553,0.3609321117401123
1y,MIQP_Gurobi,75,0.0008518461931958987,0.013522639094840578,40.411014998767655,0.6873111724853516
1y,LASSO,75,0.0004906457948438809,0.007788760529859156,38.30547570443247,0.5876188278198242
1y,Layered,75,0.0005606315273016974,0.00889974959029566,44.53997609815853,120.31959962844849
1y,Stratified,100,0.0020773031523775316,0.032976165233288765,25.7828808701694,0.2987673282623291
1y,Correlation,100,0.0021235279521020886,0.033709961180138436,26.21656577938059,0.13899922370910645
1y,Clustering,100,0.004150195066955897,0.06588230423743417,22.34018851107864,1.8335087299346924
1y,MIQP_Gurobi,100,0.0007465890073883596,0.011851733070744984,46.8003687812468,0.6608526706695557
1y,LASSO,100,0.0003972846934389266,0.006306698991191604,42.443687619567015,0.5771427154541016
1y,Layered,100,0.0005527880124173745,0.008775237651564348,47.93231492717202,13.30579161643982
1y,Stratified,125,0.001804701264857535,0.02864874442546049,29.207082322202815,0.13522553443908691
1y,Correlation,125,0.002017984069917214,0.032034503992145566,26.93543508933216,0.0548853874206543
1y,Clustering,125,0.0035085636319401982,0.05569672097495593,21.915791958586865,0.5324432849884033
1y,MIQP_Gurobi,125,0.000612317420429522,0.009720237707334576,48.368991650512825,0.4395272731781006
1y,LASSO,125,0.00037642090725152546,0.005975496653237077,44.02699329787961,0.4365041255950928
1y,Layered,125,0.0005279950274969124,0.008381661217413244,49.38108020231336,13.954525709152222
1y,Stratified,150,0.0017097078884328128,0.027140771324151523,30.952014853669823,0.1667957305908203
1y,Correlation,150,0.0019261441906156854,0.030576591105725366,27.24588680397338,0.05530500411987305
1y,Clustering,150,0.002962279972667827,0.0470247367285577,27.54515306564592,0.6030373573303223
1y,MIQP_Gurobi,150,0.0005484913521684374,0.008707030284643402,49.14120153475992,0.44869136810302734
1y,LASSO,150,0.0003751033092192702,0.005954580432909304,44.43547618771456,0.5618112087249756
1y,Layered,150,0.0005226709881865012,0.008297144713499164,47.36238964322887,3.6249163150787354
1y,Stratified,175,0.0016143977321891327,0.0256277694991146,31.64500831383902,0.15544724464416504
1y,Correlation,175,0.00189933708150331,0.030151041441245856,29.09451076805521,0.07135820388793945
1y,Clustering,175,0.0026403853354761146,0.041914817778309896,30.738384307975288,0.6663849353790283
1y,MIQP_Gurobi,175,0.0005319097992936919,0.008443806293096332,49.21584833727172,0.3957376480102539
1y,LASSO,175,0.0003774284564660661,0.005991491001169075,44.44522129934556,0.33873915672302246
1y,Layered,175,0.0005194638748174272,0.008246233367093403,47.60059092466548,10.187469244003296
1y,Stratified,200,0.0015210211728521048,0.024145462573382747,34.180019263908974,0.16950201988220215
1y,Correlation,200,0.001582924874030256,0.025128153364693814,32.75203672848807,0.09720754623413086
1y,Clustering,200,0.002325218127669546,0.036911693458757125,32.22113773978654,0.7360239028930664
1y,MIQP_Gurobi,200,0.0005055130414624234,0.008024770753256734,48.92575172322868,0.3746826648712158
1y,LASSO,200,0.00038026761190145236,0.006036561196462011,44.50811374321833,0.4296607971191406
1y,Layered,200,0.0005102383508267819,0.008099782713932357,49.233602051676385,9.861218929290771
5y,Stratified,50,0.002689413420591602,0.04269311450114962,21.493854952001403,0.1731865406036377
5y,Correlation,50,0.002378503578440368,0.03775757376618255,22.48351429533343,0.06981015205383301
5y,Clustering,50,0.007152417835937534,0.11354111320028096,21.010364793785904,0.9581434726715088
5y,MIQP_Gurobi,50,0.0013084957624993905,0.020771726274931342,33.78583394320251,1.5276684761047363
5y,LASSO,50,0.001176794886627963,0.018681039684900237,35.27984091725133,7.8262412548065186
5y,Layered,50,0.0012697388023212165,0.02015647860570565,33.778595874752945,120.66332221031189
5y,Stratified,75,0.0021889180569769455,0.03474799691435826,26.675811509655222,0.18695521354675293
5y,Correlation,75,0.002198077987882806,0.03489340630957891,26.29778625368231,0.13306021690368652
5y,Clustering,75,0.0055841988651121445,0.08864640881169514,25.72874316981763,1.0196576118469238
5y,MIQP_Gurobi,75,0.001244115218232806,0.019749716818529134,38.26643607161123,1.0312778949737549
5y,LASSO,75,0.0009621606789560028,0.015273827266815847,43.38518959382317,7.570901870727539
5y,Layered,75,0.0010877683777845008,0.017267787669947677,45.60034342828992,120.69066715240479
5y,Stratified,100,0.002009875213198399,0.03190577988237533,30.15292081118062,0.18686819076538086
5y,Correlation,100,0.002038479539762811,0.0323598594894348,28.794874765430336,0.1808474063873291
5y,Clustering,100,0.004527885065233932,0.07187794708615473,31.055799398927302,1.090404748916626
5y,MIQP_Gurobi,100,0.0010739797649291336,0.017048900226708578,45.929875194867755,0.8814651966094971
5y,LASSO,100,0.0008724382871531535,0.01384952845235041,48.689186598764365,7.666702032089233
5y,Layered,100,0.001007182160002995,0.015988521121852742,49.13494993203057,120.58336997032166
5y,Stratified,125,0.0017808736615272539,0.02827049294895678,35.05987939534186,0.20876502990722656
5y,Correlation,125,0.001963189043877329,0.031164659920236502,31.076093418458846,0.25176286697387695
5y,Clustering,125,0.0036144370640458123,0.05737740960575795,36.72775331118139,1.4235448837280273
