model,K,TE_annual,asset_active_share,sector_active_share,diversification,bench_diversification,execution_time
Stratified,50,0.021327392113835095,0.6913153828449551,0.50601210477286,0.609063209938075,0.3508708418375058,0.061689138412475586
Stratified_sector,50,0.0271365237564941,0.7012445831090325,0.2964965660977287,0.5041445828163511,0.3508708418375058,0.12381315231323242
MarketCap,50,0.021044882565449237,0.7036123372226935,0.4284220332503345,0.5976567617031896,0.36919165565814305,0.04848527908325195
MarketCap_sector,50,0.022957688771307917,0.705752720160354,0.2974233651463912,0.6023723244509257,0.36919165565814305,0.14186525344848633
LASSO,50,0.016108936195587058,0.7368122929633074,0.46898256525963106,0.6927857430097154,0.29558727509246313,17.08637046813965
LASSO_sector,50,0.020831597570971205,0.7386580324017329,0.3371762710250908,0.6314552426122937,0.29558727509246313,15.788967370986938
MIQP_Gurobi,50,0.01411525497960927,0.7726211905514109,0.5202107518664896,0.6883742206610257,0.27719788651509947,120.15953540802002
Layered,50,0.01803924077481981,0.8546635701175858,0.5739057748213736,0.664552933019502,0.25058625924312306,180.5208249092102
Stratified,75,0.017255445741764627,0.6692394421473364,0.41171771359874254,0.48936675861453516,0.28738819034746865,0.10409188270568848
Stratified_sector,75,0.020124485257160343,0.6827142959386945,0.23687444452425446,0.4693665560260944,0.28738819034746865,0.1591172218322754
MarketCap,75,0.016368784371243277,0.6812047983248539,0.3616764667404703,0.5069108527244929,0.29720213359421277,0.1179962158203125
MarketCap_sector,75,0.018040725666839993,0.6681226276927538,0.25763042884940757,0.5217471154439376,0.29720213359421277,0.13829421997070312
LASSO,75,0.01314719097360715,0.6786550010087292,0.3906306381831665,0.5518746772357291,0.24041340111432788,14.91643738746643
LASSO_sector,75,0.014827328180383584,0.6989481768090229,0.29078116732847736,0.5481402643855534,0.24041340111432788,14.756962060928345
MIQP_Gurobi,75,0.011970090634539582,0.6960165198533568,0.4786676645725263,0.5420214872552992,0.2233204633499571,120.18239545822144
Layered,75,0.019472110160404923,0.9126587852200667,0.6638958665407887,0.44635046664580197,0.17257957561235748,180.9333746433258
Stratified,100,0.015061760466257379,0.6686428398962571,0.3541931149452805,0.41633863869404636,0.24469570060074525,0.33349108695983887
Stratified_sector,100,0.01698793703917529,0.6557202769497823,0.20291185121196753,0.40807953032247934,0.24469570060074525,0.5533185005187988
MarketCap,100,0.014972973214578675,0.6702185283406162,0.3395164795184332,0.4226919936934812,0.2544962768168757,0.30916690826416016
